"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Oenothera lindheimeri";"Albania";"Vascular plants";NA;2;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;786;NA;NA;NA
"Oenothera lindheimeri";"Austria";"Vascular plants";NA;3;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;786;NA;NA;NA
"Oenothera lindheimeri";"Belgium";"Vascular plants";2017;87;2009;"Tracheophyta";"Magnoliopsida";-8;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;786;TRUE;NA;NA
"Oenothera lindheimeri";"Croatia";"Vascular plants";NA;5;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";40792;19;786;NA;NA;NA
"Oenothera lindheimeri";"Czech Republic";"Vascular plants";NA;11;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;786;NA;NA;NA
"Oenothera lindheimeri";"Denmark";"Vascular plants";NA;3;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;786;NA;NA;NA
"Oenothera lindheimeri";"France";"Vascular plants";NA;209;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;786;NA;1411.68;68
"Oenothera lindheimeri";"Germany";"Vascular plants";NA;56;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;786;NA;NA;NA
"Oenothera lindheimeri";"Greece";"Vascular plants";NA;4;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;786;NA;NA;NA
"Oenothera lindheimeri";"Hungary";"Vascular plants";NA;4;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";36958;18;786;NA;NA;NA
"Oenothera lindheimeri";"Italy";"Vascular plants";NA;15;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;786;NA;2076;100
"Oenothera lindheimeri";"Luxembourg";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";37577;1;786;NA;NA;NA
"Oenothera lindheimeri";"Netherlands";"Vascular plants";NA;66;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;786;NA;NA;NA
"Oenothera lindheimeri";"Norway";"Vascular plants";2010;1;2020;"Tracheophyta";"Magnoliopsida";10;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1755502;76;786;TRUE;NA;NA
"Oenothera lindheimeri";"Poland";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;786;NA;NA;NA
"Oenothera lindheimeri";"Portugal";"Vascular plants";NA;7;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;786;NA;NA;NA
"Oenothera lindheimeri";"Sea or Ocean";"Vascular plants";NA;152;1997;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;786;FALSE;NA;NA
"Oenothera lindheimeri";"Slovenia";"Vascular plants";NA;1;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";38312;45;786;NA;NA;NA
"Oenothera lindheimeri";"Spain";"Vascular plants";NA;40;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;786;NA;NA;NA
"Oenothera lindheimeri";"Sweden";"Vascular plants";NA;61;1999;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;786;NA;NA;NA
"Oenothera lindheimeri";"Switzerland";"Vascular plants";NA;13;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;786;NA;NA;NA
"Oenothera lindheimeri";"Ukraine";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";146355;7;786;NA;NA;NA
"Oenothera lindheimeri";"United Kingdom";"Vascular plants";NA;43;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";2076;17;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;786;NA;1204.08;58
"Oenothera moravica";"Belgium";"Vascular plants";2017;6;2017;"Tracheophyta";"Magnoliopsida";0;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;20;FALSE;NA;NA
"Oenothera moravica";"Netherlands";"Vascular plants";NA;13;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;20;NA;NA;NA
"Oenothera moravica";"Sea or Ocean";"Vascular plants";NA;1;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;20;FALSE;NA;NA
"Oenothera rubricalyx";"Belgium";"Vascular plants";2014;5;2013;"Tracheophyta";"Magnoliopsida";-1;"NO";0;7;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;98;TRUE;NA;NA
"Oenothera rubricalyx";"France";"Vascular plants";NA;7;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";0;7;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;98;NA;NA;NA
"Oenothera rubricalyx";"Netherlands";"Vascular plants";NA;53;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";0;7;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;98;NA;NA;NA
"Oenothera rubricalyx";"Sea or Ocean";"Vascular plants";NA;33;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";0;7;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;98;FALSE;NA;NA
"Oenothera rubricaulis";"Belarus";"Vascular plants";NA;208;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;1102;FALSE;NA;NA
"Oenothera rubricaulis";"Belgium";"Vascular plants";2014;51;2007;"Tracheophyta";"Magnoliopsida";-7;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;1102;TRUE;NA;NA
"Oenothera rubricaulis";"Czech Republic";"Vascular plants";NA;5;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;1102;NA;NA;NA
"Oenothera rubricaulis";"Estonia";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7196;5;1102;NA;NA;NA
"Oenothera rubricaulis";"Finland";"Vascular plants";NA;27;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";81315;2;1102;NA;NA;NA
"Oenothera rubricaulis";"France";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;1102;NA;NA;NA
"Oenothera rubricaulis";"Germany";"Vascular plants";NA;20;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;1102;NA;NA;NA
"Oenothera rubricaulis";"Latvia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";6060;6;1102;NA;NA;NA
"Oenothera rubricaulis";"Lithuania";"Vascular plants";NA;61;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";40458;3;1102;NA;NA;NA
"Oenothera rubricaulis";"Luxembourg";"Vascular plants";NA;1;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";37577;1;1102;NA;NA;NA
"Oenothera rubricaulis";"Netherlands";"Vascular plants";NA;16;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;1102;NA;NA;NA
"Oenothera rubricaulis";"Poland";"Vascular plants";NA;8;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;1102;NA;NA;NA
"Oenothera rubricaulis";"Sea or Ocean";"Vascular plants";NA;624;2004;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;1102;FALSE;NA;NA
"Oenothera rubricaulis";"Sweden";"Vascular plants";NA;9;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;1102;NA;NA;NA
"Oenothera rubricaulis";"Ukraine";"Vascular plants";NA;67;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";146355;7;1102;NA;NA;NA
"Oenothera rubricaulis";"United Kingdom";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";0;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;1102;FALSE;NA;NA
"Oenothera speciosa";"Albania";"Vascular plants";NA;44;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;939;NA;NA;NA
"Oenothera speciosa";"Belgium";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;939;NA;NA;NA
"Oenothera speciosa";"Bulgaria";"Vascular plants";NA;117;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14218;8;939;NA;NA;NA
"Oenothera speciosa";"France";"Vascular plants";NA;27;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;939;NA;1221.99;33
"Oenothera speciosa";"Germany";"Vascular plants";NA;1;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;939;NA;1073.87;29
"Oenothera speciosa";"Greece";"Vascular plants";NA;521;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;939;NA;2481.01;67
"Oenothera speciosa";"Italy";"Vascular plants";NA;7;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;939;NA;1444.17;39
"Oenothera speciosa";"Netherlands";"Vascular plants";NA;1;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;939;NA;NA;NA
"Oenothera speciosa";"Portugal";"Vascular plants";NA;6;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;939;NA;NA;NA
"Oenothera speciosa";"Romania";"Vascular plants";NA;4;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";31057;3;939;NA;1666.35;45
"Oenothera speciosa";"Sea or Ocean";"Vascular plants";NA;199;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;939;FALSE;NA;NA
"Oenothera speciosa";"Serbia";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14179;54;939;NA;3703;100
"Oenothera speciosa";"Spain";"Vascular plants";2011;3;2020;"Tracheophyta";"Magnoliopsida";9;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;939;FALSE;NA;NA
"Oenothera speciosa";"Sweden";"Vascular plants";NA;2;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;939;FALSE;NA;NA
"Oenothera speciosa";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;1;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;939;FALSE;NA;NA
"Oenothera speciosa";"United Kingdom";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";3703;349;"R10228";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;939;NA;NA;NA
"Oenothera suaveolens";"Belgium";"Vascular plants";2015;8;2017;"Tracheophyta";"Magnoliopsida";2;"NO";0;111;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;20;TRUE;NA;NA
"Oenothera suaveolens";"Germany";"Vascular plants";NA;10;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";0;111;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;20;NA;NA;NA
"Oenothera suaveolens";"Italy";"Vascular plants";NA;1;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";0;111;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;20;NA;NA;NA
"Oenothera suaveolens";"Netherlands";"Vascular plants";NA;1;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";0;111;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;20;NA;NA;NA
"Oligomerus ptilinoides";"Italy";"Insects";NA;9;2010;"Arthropoda";"Insecta";NA;"NO";0;6;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";205611;162;NA;NA;NA;NA
"Oligomerus ptilinoides";"Sea or Ocean";"Insects";NA;6;2010;"Arthropoda";"Insecta";NA;"NO";0;6;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Oligomerus ptilinoides";"Spain";"Insects";NA;3;2020;"Arthropoda";"Insecta";NA;"NO";0;6;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";264021;120;NA;NA;NA;NA
"Oligomerus ptilinoides";"United Kingdom";"Insects";2014;NA;NA;"Arthropoda";"Insecta";NA;"NO";0;6;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6320677;102;NA;FALSE;NA;NA
"Ommatotriton ophryticus";"Sea or Ocean";"Amphibians";NA;9;2012;"Chordata";"Amphibia";NA;"NO";639;49;NA;NA;1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"YES";0;NA;13;FALSE;NA;NA
"Ommatotriton ophryticus";"Spain";"Amphibians";2011;4;2021;"Chordata";"Amphibia";10;"NO";639;49;NA;NA;1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"YES";11103;120;13;FALSE;NA;NA
"Omobranchus punctatus";"Turkey";"Fishes";2013;NA;NA;"Chordata";"Actinopterygii";NA;"NO";0;85;"R16458";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;39;NA;FALSE;NA;NA
"Oncorhynchus clarkii";"Belgium";"Fishes";2010;NA;NA;"Chordata";"Actinopterygii";NA;"NO";1341;2884;"R10324";"A";0;1;0;0;"Freshwater";"NO";"NO";"NO";"NO";11216;480;NA;FALSE;NA;NA
"Oncorhynchus clarkii";"France";"Fishes";2011;NA;NA;"Chordata";"Actinopterygii";NA;"NO";1341;2884;"R10324";"A";0;1;0;0;"Freshwater";"NO";"NO";"NO";"NO";3461;142;NA;TRUE;NA;NA
"Oncorhynchus clarkii";"Italy";"Fishes";NA;2;2019;"Chordata";"Actinopterygii";NA;"NO";1341;2884;"R10324";"A";0;1;0;0;"Freshwater";"NO";"NO";"NO";"NO";3303;162;NA;NA;NA;NA
"Oncorhynchus mykiss";"Albania";"Fishes";NA;1;2013;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";21;54;830;NA;NA;NA
"Oncorhynchus mykiss";"Austria";"Fishes";NA;53;2010;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";632;44;830;NA;NA;NA
"Oncorhynchus mykiss";"Belgium";"Fishes";NA;22;1990;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";11216;480;830;NA;NA;NA
"Oncorhynchus mykiss";"Bosnia and Herzegovina";"Fishes";NA;1;2019;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";3;14;830;NA;NA;NA
"Oncorhynchus mykiss";"Croatia";"Fishes";NA;6;2011;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";776;19;830;NA;NA;NA
"Oncorhynchus mykiss";"Czech Republic";"Fishes";NA;49;1997;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";513;28;830;NA;NA;NA
"Oncorhynchus mykiss";"Denmark";"Fishes";NA;17;2020;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";619;18;830;NA;2240.49;47
"Oncorhynchus mykiss";"Finland";"Fishes";NA;6;2015;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";549;2;830;NA;NA;NA
"Oncorhynchus mykiss";"France";"Fishes";NA;42;2007;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";3461;142;830;NA;667.38;14
"Oncorhynchus mykiss";"Germany";"Fishes";NA;259;1999;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";11322;51;830;NA;1382.43;29
"Oncorhynchus mykiss";"Greece";"Fishes";2012;2;2021;"Chordata";"Actinopterygii";9;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";808;144;830;FALSE;NA;NA
"Oncorhynchus mykiss";"Iceland";"Fishes";NA;1;2013;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";31;27;830;FALSE;NA;NA
"Oncorhynchus mykiss";"Ireland";"Fishes";NA;1;2012;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";1183;13;830;NA;NA;NA
"Oncorhynchus mykiss";"Italy";"Fishes";NA;96;2010;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";3303;162;830;NA;810.39;17
"Oncorhynchus mykiss";"Montenegro";"Fishes";NA;3;2018;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";130;2;830;NA;NA;NA
"Oncorhynchus mykiss";"Netherlands";"Fishes";NA;97;1999;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";118551;30;830;NA;NA;NA
"Oncorhynchus mykiss";"Norway";"Fishes";NA;16;2000;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";8580;76;830;NA;4767;100
"Oncorhynchus mykiss";"Portugal";"Fishes";NA;5;2015;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";1038;83;830;NA;NA;NA
"Oncorhynchus mykiss";"Sea or Ocean";"Fishes";NA;40;1990;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";0;NA;830;FALSE;NA;NA
"Oncorhynchus mykiss";"Serbia";"Fishes";NA;4;2008;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";55;54;830;NA;NA;NA
"Oncorhynchus mykiss";"Slovakia";"Fishes";NA;9;2003;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";82;19;830;NA;NA;NA
"Oncorhynchus mykiss";"Slovenia";"Fishes";NA;24;2010;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";279;45;830;NA;NA;NA
"Oncorhynchus mykiss";"Spain";"Fishes";NA;7;2004;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";1622;120;830;NA;1430.1;30
"Oncorhynchus mykiss";"Sweden";"Fishes";NA;7;2016;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";265;26;830;NA;1001.07;21
"Oncorhynchus mykiss";"Switzerland";"Fishes";NA;15;2013;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";307;13;830;NA;NA;NA
"Oncorhynchus mykiss";"Ukraine";"Fishes";NA;5;2019;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";252;7;830;NA;NA;NA
"Oncorhynchus mykiss";"United Kingdom";"Fishes";NA;42;2007;"Chordata";"Actinopterygii";NA;"NO";4767;104515;NA;NA;0;1;0;0;"Freshwater";"YES";"NO";"NO";"YES";24282;102;830;NA;333.69;7
"Onopordum tauricum";"Belgium";"Vascular plants";2014;4;2014;"Tracheophyta";"Magnoliopsida";0;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;220;FALSE;NA;NA
"Onopordum tauricum";"France";"Vascular plants";NA;15;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;220;NA;NA;NA
"Onopordum tauricum";"Germany";"Vascular plants";NA;2;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;220;NA;NA;NA
"Onopordum tauricum";"Greece";"Vascular plants";NA;10;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";46853;144;220;FALSE;NA;NA
"Onopordum tauricum";"Italy";"Vascular plants";NA;6;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;220;NA;NA;NA
"Onopordum tauricum";"Sea or Ocean";"Vascular plants";NA;24;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;220;FALSE;NA;NA
"Onopordum tauricum";"Slovenia";"Vascular plants";NA;1;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";38312;45;220;NA;NA;NA
"Onopordum tauricum";"Ukraine";"Vascular plants";NA;158;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";465;23;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";146355;7;220;FALSE;NA;NA
"Onyxacalles gibraltarensis";"United Kingdom";"Insects";2016;NA;NA;"Arthropoda";"Insecta";NA;"NO";0;0;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6320677;102;NA;FALSE;NA;NA
"Ophidiomyces ophidiicola";"Czech Republic";"Fungi";2016;NA;NA;"Ascomycota";"Eurotiomycetes";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5173;28;NA;FALSE;NA;NA
"Ophidiomyces ophidiicola";"United Kingdom";"Fungi";2010;NA;NA;"Ascomycota";"Eurotiomycetes";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25198;102;NA;FALSE;NA;NA
"Ophioblennius atlanticus";"Italy";"Fishes";2017;NA;NA;"Chordata";"Actinopterygii";NA;"NO";277;134;"R19632";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";3303;162;NA;FALSE;NA;NA
