Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Cyprus;Hydroides homoceros;Hydroides homoceros Pixell, 1913;Serpulidae;Sabellida;Polychaeta;Annelida;WoRMS;Hydroides homoceros;Invertebrates (excl. Arthropods, Molluscs);;established;;;Ulman et al. 2017;NA;NA
Cyprus;Hydroides homoceros;Hydroides homoceros�Pixell, 1913;Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Hydroides homoceros�Pixell, 1913;Invertebrates (excl. Arthropods, Molluscs);yes;alien;;2016;Ulman et al. 2017;NA;NA
Cyprus;Hypnea spinella;Hypnea spinella (C.Agardh) K�tzing, 1847;Cystocloniaceae;Gigartinales;Florideophyceae;Rhodophyta;WoRMS;Hypnea spinella;Algae;;casual;;;Tsiamis et al. 2014;NA;NA
Cyprus;Icerya seychellarum;Icerya seychellarum (Westwood, 1855);Margarodidae;Hemiptera;Insecta;Arthropoda;GBIF;Icerya seychellarum (Westwood, 1855);Insects;yes;established;;2019;Compton et al. 2020;NA;NA
Cyprus;Josephiella microcarpae;Josephiella microcarpae Beardsley & Rasplus, 2001;Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Josephiella microcarpae Beardsley & Rasplus, 2001;Insects;yes;established;;2018;Compton et al. 2020b;NA;NA
Cyprus;Kyphosus vaigiensis;Kyphosus vaigiensis�(Quoy & Gaimard, 1825);Kyphosidae;Perciformes;Actinopterygii;Chordata;GBIF;Kyphosus vaigiensis�(Quoy & Gaimard, 1825);Fishes;yes;alien;;2016;Michailidis and Rousou 2017;NA;NA
Cyprus;Kyphosus vaigiensis;Kyphosus vaigiensis (Quoy & Gaimard, 1825);Kyphosidae;Centrarchiformes;Actinopteri;Chordata;WoRMS;Kyphosus vaigiensis;Fishes;;established;;;Gerovasileiou et al. 2017;NA;NA
Cyprus;Lampranthus roseus;Lampranthus roseus�(Willd.) Schwantes;Aizoaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Lampranthus roseus�(Willd.) Schwantes;Plants;yes;alien;;2019;Martinou et al. 2020;NA;NA
Cyprus;Lamprohaminoea ovalis;Lamprohaminoea ovalis (Pease, 1868);Haminoeidae;Cephalaspidea;Gastropoda;Mollusks;GBIF;Lamprohaminoea ovalis (Pease, 1868);Mollusca;yes;alien;;2016;Andreou and Crocetta 2018;NA;NA
Cyprus;Lathyrus latifolius;Lathyrus latifolius L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Lathyrus latifolius L.;Plants;yes;casual;;2010;Hand 2011;NA;NA
Cyprus;Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis Heidemann, 1910;Insects;yes;alien;;2019;van der Heyden & Zettel 2019;NA;NA
Cyprus;Maconellicoccus hirsutus;Maconellicoccus hirsutus (Green, 1908);Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Maconellicoccus hirsutus (Green, 1908);Insects;yes;established;;2011;EPPO 2011;NA;NA
Cyprus;Macrohomotoma gladiata;Macrohomotoma gladiata Kuwayama, 1908;Homotomidae;Hemiptera;Insecta;Arthropoda;GBIF;Macrohomotoma gladiata Kuwayama, 1908;Insects;yes;established;;2019;Compton et al. 2020b;NA;NA
Cyprus;Macrophthalmus (Macrophthalmus) indicus;Macrophthalmus (Macrophthalmus) indicus Davie, 2012;Macrophthalmidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Macrophthalmus (Macrophthalmus) indicus;Arthropoda;;unknown;;;Gerovasileiou et al. 2017;NA;NA
Cyprus;Macrophthalmus indicus;Macrophthalmus indicus�Davie, 2012;Macropthalmidae;Decapoda;Malacostraca;Arthropoda;GBIF;Macrophthalmus indicus�Davie, 2012;Crustaceans;yes;alien;;2011;Rousou and Chintiroglou 2017;NA;NA
Cyprus;Medicago arborea;Medicago arborea L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Medicago arborea L.;Plants;yes;casual;;2012;Hand 2015;NA;NA
Cyprus;Mesanthura romulea;Mesanthura romulea Poore & Lew Ton, 1986;Anthuridae;Isopoda;Malacostraca;Arthropoda;WoRMS;Mesanthura romulea;Arthropoda;;established;;;Ulman et al. 2017;NA;NA
Cyprus;Mesanthura�romulea;Mesanthura romulea�Poore & Lew Ton, 1986;Anthuridae;Isopoda;Malacostraca;Arthropoda;GBIF;Mesanthura romulea�Poore & Lew Ton, 1986;Crustaceans;yes;alien;;2016;Ulman et al. 2017;NA;NA
Cyprus;Microcosmus exasperatus;Microcosmus exasperatus�Heller, 1878;Pyuridae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Microcosmus exasperatus�Heller, 1878;Invertebrates (excl. Arthropods, Molluscs);yes;alien;;2014;Gewing et al. 2016;NA;NA
Cyprus;Microcosmus exasperatus;Microcosmus exasperatus Heller, 1878;Pyuridae;Stolidobranchia;Ascidiacea;Chordata;WoRMS;Microcosmus exasperatus;Fishes;;established;;;Gewing et al. 2016;NA;NA
Cyprus;Mnemiopsis leidyi;Mnemiopsis leidyi A. Agassiz, 1865;Bolinopsidae;Lobata;Tentaculata;Ctenophora;WoRMS;Mnemiopsis leidyi;Invertebrates (excl. Arthropods, Molluscs);;established;;;Fyttis et al. 2015;NA;NA
Cyprus;Monomorium bicolor;Monomorium bicolor Emery, 1877;Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Monomorium bicolor Emery, 1877;Insects;yes;established;;2012;Salata et al. 2019;NA;NA
Cyprus;Myoporum laetum;Myoporum laetum�G.Forst.;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Myoporum laetum�G.Forst.;Plants;yes;alien;;2018;Martinou et al. 2020;NA;NA
Cyprus;Nemausus sordidatus;Nemausus sordidatus (St�l, 1858);Alydidae;Hemiptera;Insecta;Arthropoda;GBIF;Nemausus sordidatus (St�l, 1858);Insects;yes;alien;;2017;Davranoglou et al. 2021;NA;NA
Cyprus;Nemipterus randalli;Nemipterus randalli Russell, 1986;Nemipteridae;Perciformes;Actinopterygii;Chordata;GBIF;Nemipterus randalli Russell, 1986;Fishes;yes;alien;;2014;Iglesias and Frotte 2015;NA;NA
Cyprus;Nemipterus randalli;Nemipterus randalli Russell, 1986;Nemipteridae;Eupercaria incertae sedis;Actinopteri;Chordata;WoRMS;Nemipterus randalli;Fishes;;casual;;;Igl�sias and Frott� (2015);NA;NA
Cyprus;Oenothera affinis;Oenothera affinis Cambess.;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Oenothera affinis Cambess.;Plants;yes;naturalised;;2012;Hand 2015;NA;NA
Cyprus;Opogona sacchari;Opogona sacchari (Bojer, 1856);Tineidae;Lepidoptera;Insecta;Arthropoda;GBIF;Opogona sacchari (Bojer, 1856);Insects;yes;alien;;2011;EPPO 2020;NA;NA
Cyprus;Ostorhinchus fasciatus;Ostorhinchus fasciatus (White, 1790);Apogonidae;Kurtiformes;Actinopteri;Chordata;WoRMS;Ostorhinchus fasciatus;Fishes;;unknown;;;Igl�sias and Frott� (2015);NA;NA
Cyprus;Ostorhinchus fasciatus;Ostorhinchus fasciatus (Shaw, 1790);Apogonidae;Perciformes;Actinopterygii;Chordata;GBIF;Ostorhinchus fasciatus (Shaw, 1790);Fishes;yes;alien;;2014;Iglesias and Frotte 2015;NA;NA
Cyprus;Oxybasis rubra;Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch;Plants;yes;casual;;2016;Hand 2019;NA;NA
Cyprus;Paracerceis sculpta;Paracerceis sculpta (Holmes, 1904);Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;WoRMS;Paracerceis sculpta;Arthropoda;;unknown;;;Ulman et al. 2017;NA;NA
Cyprus;Paracerceis sculpta;Paracerceis sculpta�(Holmes, 1904);Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;GBIF;Paracerceis sculpta�(Holmes, 1904);Crustaceans;yes;alien;;2016;Ulman et al. 2017;NA;NA
Cyprus;Paraleucilla magna;Paraleucilla magna Klautau, Monteiro & Borojevic, 2004;Amphoriscidae;Leucosolenida;Calcarea;Porifera;WoRMS;Paraleucilla magna;Invertebrates (excl. Arthropods, Molluscs);;unknown;;;Ulman et al. 2017;NA;NA
Cyprus;Paraleucilla magna;Paraleucilla magna�Klautau, Monteiro & Borojevic, 2004;Amphoriscidae;Leocosolenida;Calcarea;Porifera;GBIF;Paraleucilla magna�Klautau, Monteiro & Borojevic, 2004;Invertebrates (excl. Arthropods, Molluscs);yes;alien;;2016;Ulman et al. 2017;NA;NA
Cyprus;Paraleyrodes minei;Paraleyrodes minei Iaccarino, 1990;Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Paraleyrodes minei Iccarino, 1990;Insects;yes;alien;;2014;EPPO 2014;NA;NA
Cyprus;Parasaissetia nigra;Parasaissetia nigra (Nietner, 1861);Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Parasaissetia nigra (Nietner, 1861);Insects;yes;established;;2013;�lgent�rk et al. 2015;NA;NA
Cyprus;Parasmittina egyptiaca;Parasmittina egyptiaca�(Waters, 1909);Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Parasmittina egyptiaca�(Waters, 1909);Bryozoa;yes;alien;;2016;Ulman et al. 2017;NA;NA
Cyprus;Parasmittina egyptiaca;Parasmittina egyptiaca (Waters, 1909);Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;WoRMS;Parasmittina egyptiaca;Bryozoa;;established;;;Ulman et al. 2017;NA;NA
Cyprus;Paratrechina longicornis;Paratrechina longicornis (Latreille, 1802);Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Paratrechina longicornis (Latreille, 1802);Insects;yes;established;;2012;Salata et al. 2019;NA;NA
Cyprus;Parupeneus forsskali;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Mullidae;Mulliformes;Actinopteri;Chordata;WoRMS;Parupeneus forsskali;Fishes;;established;;;Igl�sias and Frott� (2015);NA;NA
Cyprus;Parupeneus forsskali;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Mullidae;Perciformes;Actinopterygii;Chordata;GBIF;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Fishes;yes;alien;;2014;Iglesias and Frotte 2015;NA;NA
Cyprus;Penaeus semisulcatus;Penaeus semisulcatus�De Haan, 1844;Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Penaeus semisulcatus�De Haan, 1844;Crustaceans;yes;alien;;2010;Ragonese and Giusto 2011;NA;NA
Cyprus;Penaeus semisulcatus;Penaeus semisulcatus De Haan, 1844 [in De Haan, 1833-1850];Penaeidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Penaeus semisulcatus;Arthropoda;;established;;;Ragonese and Giusto (2011);NA;NA
Cyprus;Phallusia nigra;Phallusia nigra Savigny, 1816;Ascidiidae;Phlebobranchia;Ascidiacea;Chordata;WoRMS;Phallusia nigra;Fishes;;established;;;Ulman et al. 2017;NA;NA
Cyprus;Phallusia nigra;Phallusia nigra�Savigny, 1816;Ascidiidae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Phallusia nigra�Savigny, 1816;Invertebrates (excl. Arthropods, Molluscs);yes;alien;;2016;Ulman et al. 2017;NA;NA
Cyprus;Pheidole indica;Pheidole indica Mayr, 1879;Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Pheidole indica Mayr, 1879;Insects;yes;established;;2012;Salata et al. 2019;NA;NA
Cyprus;Phenacoccus madeirensis;Phenacoccus madeirensis Green, 1923;Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Phenacoccus madeirensis Green, 1923;Insects;yes;established;;2013;�lgent�rk et al. 2015;NA;NA
Cyprus;Phenacoccus solenopsis;Phenacoccus solenopsis Tinsley, 1898;Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Phenacoccus solenopsis Tinsley;Insects;yes;established;;2011;EPPO 2011;NA;NA
Cyprus;Phoenix theophrasti;Phoenix theophrasti�Greuter;Arecaceae;Arecales;Liliopsida;Tracheophyta;GBIF;Phoenix theophrasti�Greuter;Plants;yes;alien;;2018;Martinou et al. 2020;NA;NA
Cyprus;Pinnaspis aspidistrae;Pinnaspis aspidistrae (Signoret, 1869);Diaspididae;Hemiptera;Insecta;Arthropoda;GBIF;Pinnaspis aspidistrae (Signoret, 1869);Insects;yes;established;;2017;�lgent�rk and ?i?man Hocaali 2019;NA;NA
Cyprus;Pleistodontes imperialis;Pleistodontes imperialis Saunders, 1882;Agaonidae;Hymenoptera;Insecta;Arthropoda;GBIF;Pleistodontes imperialis Saunders, 1882;Insects;yes;alien;;2019;Compton et al. 2020a;NA;NA
Cyprus;Plocamopherus ocellatus;Plocamopherus ocellatus R�ppell & Leuckart, 1828;Polyceridae;Nudibranchia;Gastropoda;Mollusca;WoRMS;Plocamopherus ocellatus;Mollusca;;casual;;;Crocetta et al. 2015;NA;NA
Cyprus;Plocamopherus ocellatus;Plocamopherus ocellatus�R�ppell & Leuckart, 1828;Polyceridae;Nudibranchia;Gastropoda;Mollusks;GBIF;Plocamopherus ocellatus�R�ppell & Leuckart, 1828;Mollusca;yes;alien;;2015;Kleitou et al. 2015;NA;NA
Cyprus;Polygala myrtifolia;Polygala myrtifolia�L.;Polygalaceae;Fabaceae;Magnoliopsida;Tracheophyta;GBIF;Polygala myrtifolia�L.;Plants;yes;alien;;2018;Martinou et al. 2020;NA;NA
Cyprus;Pomadasys stridens;Pomadasys stridens (Forssk�l, 1775);Haemulidae;Perciformes;Actinopterygii;Chordata;GBIF;Pomadasys stridens (Forssk�l, 1775);Fishes;yes;alien;;2014;Iglesias and Frotte 2015;NA;NA
Cyprus;Pomadasys stridens;Pomadasys stridens (Forssk�l, 1775);Haemulidae;Eupercaria incertae sedis;Actinopteri;Chordata;WoRMS;Pomadasys stridens;Fishes;;unknown;;;Igl�sias and Frott� (2015);NA;NA
Cyprus;Psyllaephagus bliteus;Psyllaephagus bliteus Riek, 1962;Eulophidae;Hymenoptera;Insecta;Arthropoda;GBIF;Psyllaephagus bliteus Riek, 1962;Insects;yes;established;;2015;Karaca et al. 2017;NA;NA
Cyprus;Pterois miles;Pterois miles (Bennett, 1828);Scorpaenidae;Perciformes;Actinopteri;Chordata;WoRMS;Pterois miles;Fishes;;casual;;;Evripidou (2013);NA;NA
Cyprus;Scarus ghobban;Scarus ghobban Forssk�l, 1775;Scaridae;Eupercaria incertae sedis;Actinopteri;Chordata;WoRMS;Scarus ghobban;Fishes;;established;;;Ioannou et al. 2010;NA;NA
Cyprus;Scarus ghobban;Scarus ghobban�Forssk�l, 1775;Scaridae;Perciformes;Actinopterygii;Chordata;GBIF;Scarus ghobban�Forssk�l, 1775;Fishes;yes;alien;;2010;Ioannou et al. 2010;NA;NA
Cyprus;Scyphophorus acupunctatus;Scyphophorus acupunctatus Gyllenhal, 1838;Dryophthoridae;Coleoptera;Insecta;Arthropoda;GBIF;Scyphophorus acupunctatus Gyllenhal, 1838;Insects;yes;alien;;2013;Vassilliou & Kitsis 2015;NA;NA
Cyprus;Shelfordella lateralis;Shelfordella lateralis (Walker, 1868);Blattidae;Blattodea;Insecta;Arthropoda;GBIF;Shelfordella lateralis (Walker, 1868);Insects;yes;established;;2016;Davranoglou et al. 2020;NA;NA
Cyprus;Silene noctiflora;Silene noctiflora L.;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Silene noctiflora L.;Plants;yes;casual;;2010;Hand 2011;NA;NA
Cyprus;Singhiella simplex;Singhiella simplex (Singh, 1931);Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Singhiella simplex;Insects;yes;alien;;2014;Ko et al. 2015;NA;NA
Cyprus;Sisymbrium altissimum;Sisymbrium altissimum L.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Sisymbrium altissimum L.;Plants;yes;casual;;2014;Hand 2015;NA;NA
Cyprus;Spartium junceum;Spartium junceum�L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Spartium junceum�L.;Plants;yes;casual;;2018;Hand 2019;NA;NA
Cyprus;Sphyraena flavicauda;Sphyraena flavicauda R�ppell, 1838;Sphyraenidae;Carangaria incertae sedis;Actinopteri;Chordata;WoRMS;Sphyraena flavicauda;Fishes;;established;;;Igl�sias and Frott� (2015);NA;NA
Cyprus;Sphyraena obtusata;Sphyraena obtusata Cuvier, 1829;Sphyraenidae;Perciformes;Actinopterygii;Chordata;GBIF;Sphyraena obtusata Cuvier, 1829;Fishes;yes;alien;;2014;Iglesias and Frotte 2015;NA;NA
Cyprus;Spratelloides delicatulus;Spratelloides delicatulus (Bennett, 1832);Clupeidae;Clupeiformes;Actinopteri;Chordata;WoRMS;Spratelloides delicatulus;Fishes;;established;;;Igl�sias and Frott� (2015);NA;NA
Cyprus;Spratelloides delicatulus;Spratelloides delicatulus (Bennett, 1832);Clupeidae;Perciformes;Actinopterygii;Chordata;GBIF;Spratelloides delicatulus (Bennett, 1832);Fishes;yes;alien;;2014;Iglesias and Frotte 2015;NA;NA
Cyprus;Sternochetus mangiferae;Sternochetus mangiferae (Fabricius, 1775);Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Sternochetus mangiferae (Fabricius, 1775);Insects;yes;alien;;2011;Biodiversity of Cyprus by NGO Protection of the Natural Heritage and the Biodiversity of Cyprus;NA;NA
Cyprus;Supella longipalpa;Supella longipalpa (Fabricius, 1798);Blatellidae;Blattodea;Insecta;Arthropoda;GBIF;Supella longipalpa (Fabricius, 1798);Insects;yes;established;;2016;Marini et al. 2016;NA;NA
Cyprus;Sycophaga sycomori;Sycophaga sycomori (Linnaeus, 1758);Agaonidae;Hymenoptera;Insecta;Arthropoda;GBIF;Sycophaga sycomori (Linnaeus, 1758);Insects;yes;alien;;2019;Compton et al. 2020a;NA;NA
Cyprus;Symplegma brakenhielmi;Symplegma brakenhielmi (Michaelsen, 1904);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Symplegma brakenhielmi (Michaelsen, 1904);Invertebrates (excl. Arthropods, Molluscs);yes;alien;;2016;Savva and Kleitou 2017;NA;NA
Cyprus;Symplegma brakenhielmi;Symplegma brakenhielmi (Michaelsen, 1904);Styelidae;Stolidobranchia;Ascidiacea;Chordata;WoRMS;Symplegma brakenhielmi;Fishes;;casual;;;Gerovasileiou et al. 2017;NA;NA
Cyprus;Synchiropus sechellensis;Synchiropus sechellensis�Regan, 1908;Callionymidae;Perciformes;Actinopterygii;Chordata;GBIF;Synchiropus sechellensis�Regan, 1908;Fishes;yes;alien;;2016;Michailidis and Chartosia 2016;NA;NA
Cyprus;Tradescantia fluminensis;Tradescantia fluminensis�Vell.;Commelinaceae;Commelinales;Liliopsida;Tracheophyta;GBIF;Tradescantia fluminensis�Vell.;Plants;yes;alien;;2018;Spitale and Papatheodoulou 2019;NA;NA
Cyprus;Trichopoda pennipes;Trichopoda pennipes (Fabricius, 1781);Tachinidae;Diptera;Insecta;Arthropoda;GBIF;Trichopoda pennipes (Fabricius, 1781);Insects;;alien;;2016;Kazilas et al. 2020;NA;NA
Cyprus;Trilocha varians;Trilocha varians Walker, 1855;Bombycidae;Lepidoptera;Insecta;Arthropoda;GBIF;Trilocha varians Walker, 1855;Insects;yes;alien;;2019;EPPO 2019;NA;NA
Cyprus;Trioza brevigenae;Trioza brevigenae Mathur, 1973;Triozidae;Hemiptera;Insecta;Arthropoda;GBIF;Trioza brevigenae Mathur, 1973;Insects;yes;established;;2019;Compton et al. 2020b;NA;NA
Cyprus;Tropaeolum majus;Tropaeolum majus�L.;Tropaeolaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Tropaeolum majus�L.;Plants;yes;alien;;2018;Martinou et al. 2020;NA;NA
Cyprus;Variola louti;Variola louti (Forssk�l, 1775);Serranidae;Perciformes;Actinopteri;Chordata;WoRMS;Variola louti;Fishes;;casual;;;Michailidis et al. 2020;NA;NA
Cyprus;Viriola sp. [cf. corrugata);Viriola sp. [cf. corrugata) (Hinds, 1843);Triphoridae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;WoRMS;Viriola sp. [cf. corrugata);Mollusca;;established;;;Chartosia et al. 2018;NA;NA
Cyprus;Watersipora subtorquata;Watersipora subtorquata (d'Orbigny, 1852);Watersiporidae;Cheilostomatida;Gymnolaemata;Bryozoa;WoRMS;Watersipora subtorquata;Bryozoa;;casual;;;Achilleos et al. 2020;NA;NA
Cyprus;Yucca aloifolia;Yucca aloifolia�L.;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Yucca aloifolia�L.;Plants;yes;alien;;2018;Martinou et al. 2020;NA;NA
Cyprus;Zaprionus indianus;Zaprionus indianus Gupta, 1970;Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Zaprionus indianus Gupta, 1970;Insects;yes;alien;;2017;EPPO 2017;NA;NA
Cyprus;Zaprionus tuberculatus;Zaprionus tuberculatus Malloch, 1932;Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Zaprionus tuberculatus Malloch, 1932;Insects;yes;alien;;2017;EPPO 2017;NA;NA
Czech republic;Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;;;;2016;Dvorak 2017;NA;NA
Czech republic;Hermetia illucens;;Stratiomyidae;Diptera;Insecta;Arthropoda;;;Insects;;;;2010;Roh�?ek, J & M. Hora 2013;NA;NA
Czech Republic;Aproceros leucopoda;Aproceros leucopoda Takeuchi, 1939;Argidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aproceros leucopoda Takeuchi, 1939;Insects;;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Czech Republic;Belonochilus numenius;Belonochilus numenius (Say & T., 1831);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius (Say, 1831);Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Czech Republic;Berberis julianae;Berberis julianae C. K. Scheid.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Berberis julianae C. K. Scheid.;Vascular plants;;casual;;2010;Py?ek et al. (2012);NA;NA
Czech Republic;Berberis thunbergii;Berberis thunbergii DC.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Berberis thunbergii DC.;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
Czech Republic;Buddleja alternifolia;Buddleja alternifolia Maxim.;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Buddleja alternifolia Maxim.;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
Czech Republic;Calonectria pseudonaviculata;Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Calonectria pseudonaviculata;Fungi;;;;2010;"CABI 2020; EPPO 2020; Santini et al (2013) [extended]; LeBlanc et al 2018; GBIF.org (2021)";NA;NA
Czech Republic;Carex grayi;Carex grayi J. Carey;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Carex grayi J. Carey;Vascular plants;;casual;;2010;Py?ek et al. (2012);NA;NA
Czech Republic;Cotoneaster dielsianus;Cotoneaster dielsianus E. Pritz. ex Diels;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Cotoneaster dielsianus E. Pritz. ex Diels;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
Czech Republic;Cotoneaster divaricatus;Cotoneaster divaricatus Rehder et E. H. Wilson;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Cotoneaster divaricatus Rehder et E. H. Wilson;Vascular plants;;casual;;2010;Py?ek et al. (2012);NA;NA
Czech Republic;Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis (Walker, 1859);Insects;;established;;2011;DAISIE;NA;NA
Czech Republic;Cystopteris bulbifera;Cystopteris bulbifera (L.) Bernh.;Cystopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Cystopteris bulbifera (L.) Bernh.;Vascular plants;;established;;2017;Jones et al. (2019);NA;NA
Czech Republic;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii (Matsumura, 1931);Insects;;alien;;2014;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Czech Republic;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus (Yasumatsu 1951);Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Czech Republic;Eutypella parasitica;Eutypella parasitica R.W.Davidson & R.C.Lorenz, 1938;Erysiphaceae;Erysiphales;Leotiomycetes;Ascomycota;GBIF;Eutypella parasitica;Fungi;;;;2015;"EPPO 2020; Farr and Rossman 2019; �?erný et al. 2017; GBIF.org (2021)";NA;NA
Czech Republic;Hygromia cinctella;Hygromia cinctella (Draparnaud, 1801);Hygromiidae;Stylommatophora;Gastropoda;Mollusca;GBIF;Hygromia cinctella;Molluscs;;;;2010;Peltanov� et al. (2012);NA;NA
Czech Republic;Nematus lipovskyi;Nematus lipovskyi;Tenthredinidae;Hymenoptera;Insecta;Arthropoda;GBIF;Nematus lipovskyi;Insects;;;;2010;Roques et al. (2020);NA;NA
Czech Republic;Ophidiomyces ophidiicola;Ophidiomyces ophidiicola (Guarro, Deanna A.Sutton, Wickes & Rajeev) Sigler, Hambl. & Par�, 2013;Onygenaceae;Onygenales;Eurotiomycetes;Ascomycota;GBIF;Ophidiomyces ophidiicola;Fungi;;;;2016;Franklinos et al. 2017;NA;NA
Czech Republic;Paeonia lactiflora;Paeonia lactiflora Pall.;Paeoniaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Paeonia lactiflora Pall.;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
Czech Republic;Peronospora belbahrii;Peronospora belbahrii Thines 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Peronospora belbahrii;Fungi;;;;2012;"CABI 2020; EPPO 2020; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
Czech Republic;Phytophthora multivora;Phytophthora multivora P.M.Scott & T.Jung 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora multivora;Fungi;;;;2013;"PHYTO-THREATS; GBIF.org (2021)";NA;NA
Czech Republic;Phytophthora plurivora;Phytophthora plurivora T.Jung & T.I.Burgess 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora plurivora;Fungi;;;;2010;"PHYTO-THREATS; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
Czech Republic;Pimpinella peregrina;Pimpinella peregrina L.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Pimpinella peregrina L.;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
Czech Republic;Pulmonaria rubra;Pulmonaria rubra Schott;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;TPL;Pulmonaria rubra Schott;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
