TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Pomatoschistus microps;Pomatoschistus microps;Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Gobius microps;Fishes;Greece;;;2018;2018;Tiralongo, F., Giovos, I., Messina, G., Tibullo, D., & Lombardo, B. M. (2019). First confirmed record of Pomatoschistus microps (Kr�yer, 1838)(Pisces: Gobiidae) from the Ionian Sea with notes on habitat and distribution. ACTA ADRIATICA, 60(2), 199-204.;
Chrysaora cf. achlyos;Chrysaora cf. achlyos;Pelagiidae;Semaeostomeae;Scyphozoa;Cnidaria;GBIF;Chrysaora achlyos;Invertebrates (excl. Arthropods, Molluscs);Greece;;;2018;2018;Langeneck, J., Crocetta F., Doumpas N., Giovos I., Piraino S., Boero F. (2019). First record of the non- native jellyfish Chrysaora cf. achlyos (Cnidaria: Pelagiidae) in the Mediterranean Sea. BioInvasions Records, 8(3): 608-613;
Neogobius fluviatilis;Neogobius fluviatilis;Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Gobius fluviatilis Nardo;Fishes;Greece;;;2011;2011;"Zogaris, S. and Apostolou, A., 2011. First record of Pontian Monkey Goby, Neogobius fluviatilis (Pallas, 1814) in the Evros River (Greece); Is it an alien species?. Mediterranean Marine Science, 12(2), pp.454-461.";
Oncorhynchus mykiss;Oncorhynchus mykiss;Salmonidae;Salmoniformes;Actinopterygii;Chordata;GBIF;Oncorhynchus mykiss;Fishes;Greece;;;2012;2012;Stoumboudi M.TH., Barbieri R.& Kalogianni E., (2017) First Report of an Established Population of Oncorhynchus mykiss (Walbaum, 1792) (Salmonidae) on the Island of Crete, Greece. Acta zool. bulg., Suppl. 9, 2017: 99-104;
Craspedacusta sowerbii;Craspedacusta sowerbii;Olindiidae;Limnomedusae;Hydrozoa;Cnidaria;GBIF;Craspedacusta sowerbii;Invertebrates (excl. Arthropods, Molluscs);Greece;;;2014;2014;Karaouzas, I., Zogaris, S., Lopes-Lima, M., Froufe, E., Varandas, S., Teixeira, A. and Sousa, R., 2015. First record of the freshwater jellyfish Craspedacusta sowerbii Lankester, 1880 in Greece suggests distinct European invasion events. Limnology, 16(3), pp.171-177.;
Gymnocephalus cernua;Gymnocephalus cernua;Percidae;Perciformes;Actinopterygii;Chordata;GBIF;Gymnocephalus cernua;Fishes;Greece;;;2015;2015;Poulis, G. and Zervas, D., 2017. First confirmed record of Elodea canadensis Michx.(Hydrocharitaceae) in Greece. Hacquetia, 16(2).;
Erugosquilla massavensis;Erugosquilla massavensis;Squillidae;Stomatopoda;Malacostraca;Arthropoda;GBIF;Squilla massavensis;Crustaceans;Greece;;;2017;2017;Dimitriadis, C., Fournari-Konstantinidou, I., Di Franco, A. and Corsini-Foka, M., 2019. First record of the Red Sea Mantis shrimp Erugosquilla massavensis (Kossmann, 1880) in the Greek Ionian Sea. Acta Adriatica, 60(2), pp.187-192.;
Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;Greece;;;2018;2018;Cs�ka et al. 2019;
Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;Greece;;;2011;2011;KAZILAS ET AL.2020 Expansion of Trichopoda pennipes in the Western Palearctic;
Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis;Insects;Hungary;;;2011;2011;CABI ISC;
Drepanaphis acerifoliae;Drepanaphis acerifoliae (C.Thomas, 1878);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Drepanaphis acerifoliae (Thomas, 1878);Insects;Hungary;;established;2010;2010;DAISIE;
Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii (Matsumura, 1931);Insects;Hungary;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Graphocephala fennahi;Graphocephala fennahi Young, 1977;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Graphocephala fennahi Young, 1977;Insects;Hungary;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Halyomorpha halys;Halyomorpha halys (St�l, 1855);Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Halyomorpha halys (St�l, 1855);Insects;Hungary;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Luperomorpha xanthodera;Luperomorpha xanthodera (Fairmaire, 1888);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Luperomorpha xanthodera (Fairmaire, 1888);Insects;Hungary;;established;2010;2010;DAISIE;
Rhagoletis completa;Rhagoletis completa Cresson, 1929;Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Rhagoletis completa Cresson, 1929;Insects;Hungary;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Stephanitis takeyai;Stephanitis takeyai Drake & Maa, 1955;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Stephanitis takeyai Drake & Maa, 1955;Insects;Hungary;;alien;2011;2011;DAISIE;
Trichoferus campestris;Trichoferus campestris (Faldermann, 1835);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Trichoferus campestris;Insects;Hungary;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)";
Tuta absoluta;Tuta absoluta (Meyrick, 1917);Gelechiidae;Lepidoptera;Insecta;Arthropoda;GBIF;Tuta absoluta (Meyrick, 1917);Insects;Hungary;;established;2010;2010;DAISIE;
Adiantum capillus-veneris;Adiantum capillus-veneris L.;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Adiantum capillus-veneris L.;Vascular plants;Hungary;;established;2017;2017;Jones et al. (2019);
Najas gracillima;Najas gracillima (A. Braun ex Engelm.) Magnus;Hydrocharitaceae;Alismatales;Liliopsida;Tracheophyta;TPL;Najas gracillima (A. Braun ex Engelm.) Magnus;Vascular plants;Hungary;;;2012;2012;Lukacs et al. (2014);
Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;Hungary;;;2013;2013;Cs�ka et al. 2019;
Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;Hungary;;;2016;2016;EP Kameneva, O Pekarsky - Ukrainska Entomofaunistyka, 2016;
Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;Hungary;;;2014;2014;S�ndor 2014;
Boreoiulus tenuis;Boreoiulus tenuis (Bigler, 1913);Blaniulidae;Julida;Diplopoda;Arthropoda;GBIF;Boreoiulus tenuis;Arthropods p.p. (Myriapods, Diplopods etc.);Iceland;yes;established;2010;<2010;NOBANIS;
Bombus pascuorum;Bombus pascuorum (Scopoli, 1763);Apidae;Hymenoptera;Insecta;Arthropoda;GBIF;Bombus pascuorum;Insects;Iceland;yes;established;2010;<2010;NOBANIS;
Nematus ribesii;Nematus ribesii (Scopoli, 1763);Tenthredinidae;Hymenoptera;Insecta;Arthropoda;GBIF;Nematus ribesii;Insects;Iceland;yes;established;2010;<2010;NOBANIS;
Ascidiella aspersa;Ascidiella aspersa (M�ller, 1776);Ascidiidae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Ascidiella aspersa;Invertebrates (excl. Arthropods, Molluscs);Iceland;yes;;2018;2018;AquaNIS (2020);
Botrylloides violaceus;Botrylloides violaceus Oka, 1927;Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Botrylloides violaceus;Invertebrates (excl. Arthropods, Molluscs);Iceland;yes;;2018;2018;AquaNIS (2020);
Botryllus schlosseri;Botryllus schlosseri (Pallas, 1766);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Botryllus schlosseri;Invertebrates (excl. Arthropods, Molluscs);Iceland;yes;;2011;2011;AquaNIS (2020);
Ciona robusta;Ciona robusta Hoshino & Tokioka, 1967;Cionidae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Ciona robusta;Invertebrates (excl. Arthropods, Molluscs);Iceland;yes;;2019;2019;AquaNIS (2020);
Diplosoma listerianum;Diplosoma listerianum (Milne Edwards, 1841);Didemnidae;Aplousobranchia;Ascidiacea;Chordata;GBIF;Diplosoma listerianum;Invertebrates (excl. Arthropods, Molluscs);Iceland;yes;;2018;2018;AquaNIS (2020);
Molgula manhattensis;Molgula manhattensis (De Kay, 1843);Molgulidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Molgula manhattensis;Invertebrates (excl. Arthropods, Molluscs);Iceland;yes;;2018;2018;AquaNIS (2020);
Magallana gigas;Magallana gigas (Thunberg, 1793);Ostreidae;Ostreida;Bivalvia;Mollusca;GBIF;Magallana gigas;Molluscs;Iceland;yes;;2013;2013;AquaNIS (2020);
Crocus vernus;Crocus vernus;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Crocus vernus;Vascular plants;Iceland;yes;casual;2015;2015;NOBANIS;
Dianthus deltoides;Dianthus deltoides;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Dianthus deltoides;Vascular plants;Iceland;yes;casual;2010;2010;Wasowicz P et al. (2013);
Doronicum columnae;Doronicum columnae;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Doronicum columnae;Vascular plants;Iceland;yes;casual;2011;2011;Wasowicz P et al. (2013);
Doronicum pardalianches;Doronicum pardalianches;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Doronicum pardalianches;Vascular plants;Iceland;yes;casual;2011;2011;Wasowicz P et al. (2013);
Erigeron speciosus;Erigeron speciosus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Erigeron speciosus;Vascular plants;Iceland;yes;casual;2012;2012;Wasowicz P et al. (2013);
Fragaria moschata;Fragaria moschata;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Fragaria moschata;Vascular plants;Iceland;yes;casual;2015;2015;NOBANIS;
Hieracium pilosella;Hieracium pilosella;;Asterales;Magnoliopsida;Tracheophyta;;Hieracium pilosella;Vascular plants;Iceland;yes;casual;2010;2010;Wasowicz P et al. (2013);
Hordeum brachyantherum;Hordeum brachyantherum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Hordeum brachyantherum;Vascular plants;Iceland;yes;established;2011;2011;Wasowicz P et al. (2013);
Jacobaea vulgaris;Jacobaea vulgaris;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Jacobaea vulgaris;Vascular plants;Iceland;yes;casual;2013;2013;NOBANIS;
Leymus mollis;Leymus mollis;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Leymus mollis;Vascular plants;Iceland;yes;casual;2010;2010;Wasowicz P et al. (2013);
Primula elatior;Primula elatior;Primulaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Primula elatior;Vascular plants;Iceland;yes;casual;2014;2014;NOBANIS;
Pritzelago alpina;Pritzelago alpina;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;TPL;Pritzelago alpina;Vascular plants;Iceland;yes;casual;2010;2010;Wasowicz P et al. (2013);
Pulmonaria mollis;Pulmonaria mollis;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;TPL;Pulmonaria mollis;Vascular plants;Iceland;yes;casual;2015;2015;NOBANIS;
Rosa acicularis;Rosa acicularis;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Rosa acicularis;Vascular plants;Iceland;yes;casual;2013;2013;NOBANIS;
Salix viminalis;Salix viminalis;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Salix viminalis;Vascular plants;Iceland;yes;casual;2012;2012;Wasowicz P et al. (2013);
Sambucus racemosa;Sambucus racemosa;Adoxaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Sambucus racemosa;Vascular plants;Iceland;yes;casual;2010;2010;NOBANIS;
Saxifraga arendsii;Saxifraga arendsii;;Saxifragales;Magnoliopsida;Tracheophyta;;Saxifraga arendsii;Vascular plants;Iceland;yes;casual;2010;2010;Wasowicz P et al. (2013);
Scilla bifolia;Scilla bifolia;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Scilla bifolia;Vascular plants;Iceland;yes;casual;2015;2015;NOBANIS;
Scilla luciliae;Scilla luciliae;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Scilla luciliae;Vascular plants;Iceland;yes;casual;2015;2015;NOBANIS;
Senecio viscosus;Senecio viscosus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Senecio viscosus;Vascular plants;Iceland;yes;casual;2013;2013;NOBANIS;
Triticum compactum;Triticum compactum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Triticum compactum;Vascular plants;Iceland;yes;casual;2010;2010;Wasowicz P et al. (2013);
Trollius europaeus;Trollius europaeus;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Trollius europaeus;Vascular plants;Iceland;yes;casual;2011;2011;Wasowicz P et al. (2013);
Vallisneria spiralis;Vallisneria spiralis;Hydrocharitaceae;Alismatales;Magnoliopsida;Tracheophyta;TPL;Vallisneria spiralis;Vascular plants;Iceland;yes;established;2013;2013;NOBANIS;
Gracilaria vermiculophylla;Gracilaria vermiculophylla (Ohmi) Papenfuss;Gracilariaceae;Gracilariales;Florideophyceae;Rhodophyta;GBIF;Agarophyton vermiculophyllum;Algae;Ireland;yes;;2012;2012;AquaNIS (2020);
Undaria pinnatifida;Undaria pinnatifida (Harv.) Suringar;Alariaceae;Laminariales;Phaeophyceae;Ochrophyta;GBIF;Undaria pinnatifida;Algae;Ireland;yes;;2012;2012;AquaNIS (2020);
Bugulina fulva;Bugulina fulva (Ryland, 1960);Bugulidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Bugulina fulva;Bryozoa;Ireland;yes;;2012;2012;AquaNIS (2020);
Bugulina simplex;Bugulina simplex (Hincks, 1886);Bugulidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Bugulina simplex;Bryozoa;Ireland;yes;;2011;2011;AquaNIS (2020);
Watersipora subatra;Watersipora subatra (Ortmann, 1890);Watersiporidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Watersipora subatra;Bryozoa;Ireland;yes;;2011;2011;AquaNIS (2020);
Watersipora subtorquata;Watersipora subtorquata (d'Orbigny, 1852);Watersiporidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Watersipora subtorquata;Bryozoa;Ireland;yes;alien;2011;2011 - 2011;GISD;
Parosisterna selmani;Parosisterna selmani;Chrysomelidae;Coleoptera;;NA;;Parosisterna selmani;Insects;Ireland;yes;;2013;2013;Roques et al. (2020);
Aplidium glabrum;Aplidium glabrum (Verrill, 1871);Polyclinidae;Aplousobranchia;Ascidiacea;Chordata;GBIF;Aplidium glabrum;Invertebrates (excl. Arthropods, Molluscs);Ireland;yes;;2010;2010;AquaNIS (2020);
Marenzelleria viridis;Marenzelleria viridis (Verrill, 1873);Spionidae;Spionida;Polychaeta;Annelida;GBIF;Marenzelleria viridis;Invertebrates (excl. Arthropods, Molluscs);Ireland;yes;;2011;2011;AquaNIS (2020);
Perophora japonica;Perophora japonica Oka, 1927;Perophoridae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Perophora japonica;Invertebrates (excl. Arthropods, Molluscs);Ireland;yes;;2012;2012;AquaNIS (2020);
Procyon lotor;Procyon lotor (Linnaeus, 1758);Procyonidae;Carnivora;Mammalia;Chordata;GBIF;Procyon lotor (Linnaeus 1758);Mammals;Ireland;yes;casual;2011;2011;Piero Genovesi;
Sus scrofa;Sus scrofa Linnaeus, 1758;Suidae;Artiodactyla;Mammalia;Chordata;GBIF;Sus scrofa Linnaeus 1758;Mammals;Ireland;yes;established;2011;2011;Piero Genovesi;
Tamias sibiricus;Tamias sibiricus (Laxmann, 1769);Sciuridae;Rodentia;Mammalia;Chordata;GBIF;Tamias sibiricus (Laxmann 1769);Mammals;Ireland;yes;established;2011;2011;Piero Genovesi;
Corbicula fluminea;Corbicula fluminea (O.F.M�ller, 1774);Cyrenidae;Venerida;Bivalvia;Mollusca;GBIF;Corbicula fluminea;Molluscs;Ireland;yes;alien;2010;2010;GISD;
Equisetum arvense;Equisetum arvense;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum�arvense;Vascular plants;Ireland;yes;Invasive;2010;2010;Jones et al. (2019);
Hymenoscyphus fraxineus;Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya;Helotiaceae;Helotiales;Leotiomycetes;Ascomycota;GBIF;Chalara fraxinea;Fungi;Ireland;;;2012;2012;EPPO global database;
Acanthosiphonia echinata;Acanthosiphonia echinata;Rhodomelaceae;Ceramiales;Florideophyceae;Rhodophyta;;Acanthosiphonia echinata;Algae;Italy;;;2018;2018;AquaNIS (2020);
Aglaothamnion halliae;Aglaothamnion halliae (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris;Callithamniaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Aglaothamnion halliae;Algae;Italy;;;2016;2016;AquaNIS (2020);
Caulacanthus okamurae;Caulacanthus okamurae Yamada, 1933;Caulacanthaceae;Gigartinales;Florideophyceae;Rhodophyta;GBIF;Caulacanthus okamurae;Algae;Italy;;;2018;2018;AquaNIS (2020);
Chondria curvilineata;Chondria curvilineata Collins & Herv.;Rhodomelaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Chondria curvilineata;Algae;Italy;;;2015;2015;AquaNIS (2020);
Grateloupia minima;Grateloupia minima P.L.Crouan & H.M.Crouan, 1867;Halymeniaceae;Halymeniales;Florideophyceae;Rhodophyta;GBIF;Grateloupia minima;Algae;Italy;;;2010;2010;AquaNIS (2020);
Kapraunia schneideri;Kapraunia schneideri;Rhodomelaceae;Ceramiales;Florideophyceae;Rhodophyta;;Kapraunia schneideri;Algae;Italy;;;2016;2016;AquaNIS (2020);
Melanothamnus japonicus;Melanothamnus japonicus;Rhodomelaceae;Ceramiales;Florideophyceae;Rhodophyta;;Melanothamnus japonicus;Algae;Italy;;;2016;2016;AquaNIS (2020);
Peneroplis arietinus;Peneroplis arietinus (Batsch, 1791);Peneroplidae;Miliolida;Tubothalamea;Foraminifera;GBIF;Peneroplis arietinus;Algae;Italy;;;2017;2017;AquaNIS (2020);
Polysiphonia schneideri;Polysiphonia schneideri B.Stuercke & Freshwater, 2010;Rhodomelaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Polysiphonia schneideri;Algae;Italy;;;2017;2017;AquaNIS (2020);
Pyropia yezoensis;Pyropia yezoensis (Ueda) M.S.Hwang & H.G.Choi, 2011;Bangiaceae;Bangiales;Bangiophyceae;Rhodophyta;GBIF;Pyropia yezoensis;Algae;Italy;;;2010;2010;AquaNIS (2020);
Spermothamnion cymosum;Spermothamnion cymosum (Harvey) De Toni, 1903;Wrangeliaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Spermothamnion cymosum;Algae;Italy;;;2010;2010;AquaNIS (2020);
Ulva australis;Ulva australis Aresch.;Ulvaceae;Ulvales;Ulvophyceae;Chlorophyta;GBIF;Ulva australis;Algae;Italy;;;2011;2011;AquaNIS (2020);
Ulva californica;Ulva californica Wille;Ulvaceae;Ulvales;Ulvophyceae;Chlorophyta;GBIF;Ulva californica;Algae;Italy;;;2011;2011;AquaNIS (2020);
Ulva ohnoi;Ulva ohnoi Hiraoka & Shimada, 2004;Ulvaceae;Ulvales;Ulvophyceae;Chlorophyta;GBIF;Ulva ohnoi;Algae;Italy;;;2013;2011 - 2013;AquaNIS (2020);
Achelia sawayai;Achelia sawayai Marcus, 1940;Ammotheidae;Pantopoda;Pycnogonida;Arthropoda;GBIF;Achelia sawayai;Arthropods p.p. (Myriapods, Diplopods etc.);Italy;;;2016;2016;AquaNIS (2020);
Celleporaria brunnea;Celleporaria brunnea (Hincks, 1884);Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Celleporaria brunnea;Bryozoa;Italy;;;2011;2010 - 2011;AquaNIS (2020);
Smittina nitidissima;Smittina nitidissima (Hincks, 1880);Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Smittina nitidissima;Bryozoa;Italy;;;2014;2014;AquaNIS (2020);
Watersipora arcuata;Watersipora arcuata Banta, 1969;Watersiporidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Watersipora arcuata Banta, 1969;Bryozoa;Italy;;;2013;2013;Zenetos et al. (2020);
Charybdis feriata;Charybdis feriata (Linnaeus, 1758);Portunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Charybdis (Charybdis) feriata;Crustaceans;Italy;;;2015;2015;AquaNIS (2020);
Erugosquilla massavensis;Erugosquilla massavensis (Kossmann, 1880);Squillidae;Stomatopoda;Malacostraca;Arthropoda;GBIF;Erugosquilla massavensis;Crustaceans;Italy;;;2017;2017;AquaNIS (2020);
Grandidierella japonica;Grandidierella japonica Stephensen, 1938;Aoridae;Amphipoda;Malacostraca;Arthropoda;GBIF;Grandidierella japonica;Crustaceans;Italy;;;2013;2013;AquaNIS (2020);
Ianiropsis serricaudis;Ianiropsis serricaudis Gurjanova, 1936;Janiridae;Isopoda;Malacostraca;Arthropoda;GBIF;Ianiropsis serricaudis;Crustaceans;Italy;;;2012;2012;AquaNIS (2020);
Oithona davisae;Oithona davisae Ferrari F.D. & Orsi, 1984;Oithonidae;Cyclopoida;Hexanauplia;Arthropoda;GBIF;Oithona davisae;Crustaceans;Italy;;;2014;2014;AquaNIS (2020);
Palaemon macrodactylus;Palaemon macrodactylus Rathbun, 1902;Palaemonidae;Decapoda;Malacostraca;Arthropoda;GBIF;Palaemon macrodactylus;Crustaceans;Italy;;;2013;2012 - 2013;AquaNIS (2020);
Parametopella cypris;Parametopella cypris Holmes, 1905;Stenothoidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Parametopella cypris;Crustaceans;Italy;;;2014;2014;AquaNIS (2020);
Penaeus aztecus;Penaeus aztecus Ives, 1891;Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Penaeus aztecus;Crustaceans;Italy;;;2014;2014;AquaNIS (2020);
Sphaeroma walkeri;Sphaeroma walkeri Stebbing, 1905;Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;GBIF;Sphaeroma walkeri;Crustaceans;Italy;;;2010;2010;AquaNIS (2020);
Stenothoe georgiana;Stenothoe georgiana Bynum & Fox, 1977;Stenothoidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Stenothoe georgiana;Crustaceans;Italy;;;2013;2013;AquaNIS (2020);
Trachysalambria palaestinensis;Trachysalambria palaestinensis (Steinitz, 1932);Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Trachysalambria palaestinensis;Crustaceans;Italy;;;2016;2016;AquaNIS (2020);
Acanthurus chirurgus;Acanthurus chirurgus (Bloch, 1787);Acanthuridae;Perciformes;Actinopterygii;Chordata;GBIF;Acanthurus chirurgus;Fishes;Italy;;;2012;2012;AquaNIS (2020);
Chaetodon auriga;Chaetodon auriga Forssk�l, 1775;Chaetodontidae;Perciformes;Actinopterygii;Chordata;GBIF;Chaetodon auriga;Fishes;Italy;;;2015;2015;AquaNIS (2020);
Chlorurus rhakoura;Chlorurus rhakoura Randall & Anderson, 1997;Scaridae;Perciformes;Actinopterygii;Chordata;GBIF;Chlorurus rhakoura;Fishes;Italy;;;2017;2017;AquaNIS (2020);
Enchelycore anatina;Enchelycore anatina (Lowe, 1838);Muraenidae;Anguilliformes;Actinopterygii;Chordata;GBIF;Enchelycore anatina;Fishes;Italy;;established;2011;2011;FishBase;
Hemiramphus far;Hemiramphus far (Forssk�l, 1775);Hemiramphidae;Beloniformes;Actinopterygii;Chordata;GBIF;Hemiramphus far;Fishes;Italy;;;2013;2013;AquaNIS (2020);
Lagocephalus sceleratus;Lagocephalus sceleratus (Gmelin, 1789);Tetraodontidae;Tetraodontiformes;Actinopterygii;Chordata;GBIF;Lagocephalus sceleratus;Fishes;Italy;;;2014;2014;AquaNIS (2020);
Lutjanus sebae;Lutjanus sebae (Cuvier, 1816);Lutjanidae;Perciformes;Actinopterygii;Chordata;GBIF;Lutjanus sebae;Fishes;Italy;;;2016;2016;AquaNIS (2020);
Neogobius melanostomus;Neogobius melanostomus (Pallas, 1814);Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Neogobius melanostomus;Fishes;Italy;;;2012;2012;AquaNIS (2020);
Ophioblennius atlanticus;Ophioblennius atlanticus (Valenciennes, 1836);Blenniidae;Perciformes;Actinopterygii;Chordata;GBIF;Ophioblennius atlanticus;Fishes;Italy;;;2017;2017;AquaNIS (2020);
Oplegnathus fasciatus;Oplegnathus fasciatus (Temminck & Schlegel, 1844);Oplegnathidae;Perciformes;Actinopterygii;Chordata;GBIF;Oplegnathus fasciatus;Fishes;Italy;;;2015;2015;AquaNIS (2020);
Pterois miles;Pterois miles (Bennett, 1828);Scorpaenidae;Scorpaeniformes;Actinopterygii;Chordata;GBIF;Pterois miles;Fishes;Italy;;;2015;2015;AquaNIS (2020);
Siganus rivulatus;Siganus rivulatus Forssk�l & Niebuhr, 1775;Siganidae;Perciformes;Actinopterygii;Chordata;GBIF;Siganus rivulatus;Fishes;Italy;;;2015;2015;AquaNIS (2020);
Upeneus pori;Upeneus pori Ben-Tuvia & Golani, 1989;Mullidae;Perciformes;Actinopterygii;Chordata;GBIF;Upeneus pori;Fishes;Italy;;;2012;2012;AquaNIS (2020);
Zebrasoma xanthurum;Zebrasoma xanthurum (Blyth, 1852);Acanthuridae;Perciformes;Actinopterygii;Chordata;GBIF;Zebrasoma xanthurum;Fishes;Italy;;;2015;2015;AquaNIS (2020);
Hymenoscyphus fraxineus;Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya;Helotiaceae;Helotiales;Leotiomycetes;Ascomycota;GBIF;Chalara fraxinea;Fungi;Italy;;established;2010;2010;DAISIE;
Aethina tumida;Aethina tumida Murray, 1867;Nitidulidae;Coleoptera;Insecta;Arthropoda;GBIF;Aethina tumida;Insects;Italy;;;2014;2014;CABI ISC;
Aleurolobus marlatti;Aleurolobus marlatti (Quaintance, 1903);Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Aleurolobus marlatii (Quaintance);Insects;Italy;;;2013;2013;Roques et al. (2020);
Anthonomus eugenii;Anthonomus eugenii S.Schenkling & Marshall G.A.K., 1934;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Anthonomus eugenii;Insects;Italy;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Aromia bungii;Aromia bungii (Faldermann, 1835);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Aromia bungii Faldermann, 1834;Insects;Italy;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Ataenius picinus;Ataenius picinus Harold, 1867;Aphodiidae;Coleoptera;Insecta;Arthropoda;GBIF;Ataenius picinus;Insects;Italy;;established;2010;2010;DAISIE;
Bactrocera dorsalis;Bactrocera dorsalis (Hendel, 1912);Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Bactrocera dorsalis (Hendel);Insects;Italy;;;2018;2018;Roques et al. (2020);
Coptodisca juglandella;Coptodisca juglandella Chambers, 1874;Heliozelidae;Lepidoptera;Insecta;Arthropoda;GBIF;Coptodisca juglandella (Chambers);Insects;Italy;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)";
