Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Germany;Pileolaria berkeleyana;Pileolaria berkeleyana (Rioja, 1942);Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Pileolaria berkeleyana;Invertebrates (excl. Arthropods, Molluscs);;;2013;2013 - 2013;Rabitsch & Nehring (2017)
Germany;Pileolaria militaris;Pileolaria militaris Clapar�de, 1870;Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Pileolaria militaris;Invertebrates (excl. Arthropods, Molluscs);;;2012;2012;AquaNIS (2020)
Germany;Polydora websteri;Polydora websteri Hartman, 1943;Spionidae;Spionida;Polychaeta;Annelida;GBIF;Polydora websteri;Invertebrates (excl. Arthropods, Molluscs);;;2014;2014;AquaNIS (2020)
Germany;Psacothea hilaris;Psacothea hilaris (Pascoe, 1857);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Psacothea hilaris (Pascoe, 1847);Insects;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)"
Germany;Pseudococcus viburni;Pseudococcus viburni (Signoret, 1875);Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Pseudococcus viburni (Signoret 1875);Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Germany;Pseudodiaptomus marinus;Pseudodiaptomus marinus Sato, 1913;Pseudodiaptomidae;Calanoida;Hexanauplia;Arthropoda;GBIF;Pseudodiaptomus marinus;Crustaceans;;;2011;2011 - 2011;Rabitsch & Nehring (2017)
Germany;Rangia cuneata;Rangia cuneata (G.B.Sowerby I, 1832);Mactridae;Venerida;Bivalvia;Mollusca;GBIF;Rangia cuneata;Molluscs;;;2013;2013 - 2013;Rabitsch & Nehring (2017)
Germany;Rhagoletis suavis;Rhagoletis suavis (Loew, 1862);Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Rhagoletis suavis;Insects;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)"
Germany;Ruditapes philippinarum;Ruditapes philippinarum (Adams & Reeve, 1850);Veneridae;Venerida;Bivalvia;Mollusca;GBIF;Ruditapes philippinarum;Molluscs;;;2016;2016;AquaNIS (2020)
Germany;Schizobrachiella verrilli;Schizobrachiella verrilli (Maturo & Schopf, 1968);Schizoporellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Schizobrachiella verrilli;Bryozoa;;;2011;2011 - 2011;Rabitsch & Nehring (2017)
Germany;Schizoporella japonica;Schizoporella japonica Ortmann, 1890;Schizoporellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Schizoporella japonica;Bryozoa;;;2018;2018;AquaNIS (2020)
Germany;Sinelobus stanfordi;Sinelobus stanfordi (Richardson, 1901);Tanaididae;Tanaidacea;Malacostraca;Arthropoda;GBIF;Sinelobus stanfordi;Crustaceans;;;2012;2012;AquaNIS (2020)
Germany;Sirococcus tsugae;Sirococcus tsugae Castl., D.F.Farr & Stanosz 2008;Gnomoniaceae;Diaporthales;Sordariomycetes;Ascomycota;GBIF;Sirococcus tsugae;Fungi;;;2014;2014;"GRIIS 2019; EPPO 2020; Butin et al. 2015"
Germany;Skistodiaptomus pallidus;Skistodiaptomus pallidus (Herrick, 1879);Diaptomidae;Calanoida;Hexanauplia;Arthropoda;GBIF;Skistodiaptomus pallidus;Crustaceans;;;2010;2010 - 2010;Rabitsch & Nehring (2017)
Germany;Smittoidea prolifica;Smittoidea prolifica Osburn, 1952;Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Smittoidea prolifica;Bryozoa;;;2011;2011 - 2011;Rabitsch & Nehring (2017)
Germany;Stragania apicalis;Penestragania apicalis (Osborn Penestragania apicalis & Penestragania apicalis Ball, Penestragania apicalis 1898);Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Penestragania apicalis (Osborn & Ball, 1898);Insects;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)"
Germany;Synidotea laticauda;Synidotea laticauda Benedict, 1897;Idoteidae;Isopoda;Malacostraca;Arthropoda;GBIF;Synidotea laticauda;Crustaceans;;;2011;2011;AquaNIS (2020)
Germany;Ulva gigantea;Ulva gigantea (K�tz.) Bliding;Ulvaceae;Ulvales;Ulvophyceae;Chlorophyta;GBIF;Ulva gigantea;Algae;;;2015;2015;AquaNIS (2020)
Germany;Umbraulva dangeardii;Umbraulva dangeardii M.J.Wynne & G.Furnari, 2014;Ulvaceae;Ulvales;Ulvophyceae;Chlorophyta;GBIF;Umbraulva dangeardii;Algae;;;2014;2014;AquaNIS (2020)
Germany;Undaria pinnatifida;Undaria pinnatifida (Harv.) Suringar;Alariaceae;Laminariales;Phaeophyceae;Ochrophyta;GBIF;Undaria pinnatifida;Algae;;;2016;2016 - 2016;Rabitsch & Nehring (2017)
Germany;Watersipora subtorquata;Watersipora subtorquata (d'Orbigny, 1852);Watersiporidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Watersipora subtorquata;Bryozoa;;;2012;2012 - 2012;Rabitsch & Nehring (2017)
Great Britain;Ophidiomyces ophidiicola;Ophidiomyces ophidiicola (Guarro, Deanna A.Sutton, Wickes & Rajeev) Sigler, Hambl. & Par�, 2013;Onygenaceae;Onygenales;Eurotiomycetes;Ascomycota;GBIF;Ophidiomyces ophidiicola;Fungi;;;2010;2010;"Franklinos et al. 2017; GBIF.org (2021)"
Greece;Abudefduf sexfasciatus;Abudefduf sexfasciatus (Lacep�de, 1801);Pomacentridae;Perciformes;Actinopterygii;Chordata;GBIF;Abudefduf sexfasciatus;Fishes;;;2017;2017;AquaNIS (2020)
Greece;Acanthurus monroviae;Acanthurus monroviae�Steindachner, 1876;Acanthuridae;Perciformes;Actinopterygii;Chordata;GBIF;Acanthurus monroviae;Fishes;;alien;2015;2015;Batjakas�et al. 2015
Greece;Acanthurus sohal;Acanthurus sohal (Forssk�l, 1775);Acanthuridae;Perciformes;Actinopterygii;Chordata;GBIF;Acanthurus sohal;Fishes;;;2017;2017;AquaNIS (2020)
Greece;Acetabularia caliculus;Acetabularia caliculus;Polyphysaceae;Dasycladales;Ulvophyceae;Chlorophyta;GBIF;Acetabularia caliculus;Algae;;;2018;2018;Tsiamis, K., Giovos, I. (2018). First record of the green alga Acetabularia caliculus from Greece. In: New Mediterranean biodiversity records (Yokes et al.). Mediterranean Marine Science 19/3: 673-689.
Greece;Actaeodes tomentosus;Actaeodes tomentosus (H.Milne Edwards, 1834);Xanthidae;Decapoda;Malacostraca;Arthropoda;GBIF;Actaeodes tomentosus;Crustaceans;;;2013;2013;AquaNIS (2020)
Greece;Adistemia watsoni;Adistemia watsoni (Wollaston, 1871);Latridiidae;Coleoptera;Insecta;Arthropoda;GBIF;Adistemia watsoni;Insects;;alien;2011;2011;Papadopoulou and Buchelos 2011
Greece;Aleurocanthus spiniferus;Aleurocanthus spiniferus (Quaintance, 1903);Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Aleurocanthus spiniferus;Insects;yes;alien;2016;2016;Kapantaidaki et al. 2019
Greece;Austrocylindropuntia subulata;Austrocylindropuntia subulata�(Engelm.) Backeb.;Castaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Austrocylindropuntia subulata;Vascular plants;;naturalised;2014;2014;Galanos 2015
Greece;Bankia carinata;Bankia carinata (J.E.Gray, 1827);Teredinidae;Myida;Bivalvia;Mollusca;GBIF;Bankia carinata;Molluscs;;;2013;2008 - 2013;AquaNIS (2020)
Greece;Bauhinia variegata;Bauhinia variegata�L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Bauhinia variegata;Vascular plants;;casual;2013;2013;Galanos 2015
Greece;Belonochilus numenius;Belonochilus numenius (Say, 1832);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius;Insects;yes;alien;2017;2017;Davranoglou & Koutsoukos 2018
Greece;Bemlos leptocheirus;Bemlos leptocheirus (Walker, 1909);Aoridae;Amphipoda;Malacostraca;Arthropoda;GBIF;Bemlos leptocheirus;Crustaceans;;;2015;2015;AquaNIS (2020)
Greece;Brachychiton populneus;Brachychiton populneus�(Schott & Endl.) R.Br.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Brachychiton populneus;Vascular plants;;casual;2012;2012;Galanos 2015
Greece;Branchiomma bairdi;Branchiomma bairdi (McIntosh, 1885);Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Branchiomma bairdi;Invertebrates (excl. Arthropods, Molluscs);;;2014;2014;AquaNIS (2020)
Greece;Bregmaceros nectabanus;Bregmaceros nectabanus Whitley, 1941;Bregmacerotidae;Gadiformes;Actinopterygii;Chordata;GBIF;Bregmaceros nectabanus;Fishes;;;2014;2014;AquaNIS (2020)
Greece;Caenoplana bicolor;Caenoplana bicolor (Graff, 1899);Geoplanidae;Tricladida;;Platyhelminthes;GBIF;Caenoplana bicolor;Invertebrates (excl. Arthropods, Molluscs);;alien;2018;2018;Vardinoyannis and Alexandrakis 2019
Greece;Carpelimus gracilis;Carpelimus gracilis (Mannerheim, 1830);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Carpelimus gracilis;Insects;yes;cryptogenic;2017;2017;Assing et al. 2018
Greece;Caulerpa taxifolia;Caulerpa taxifolia (M.Vahl) C.Agardh;Caulerpaceae;Bryopsidales;Ulvophyceae;Chlorophyta;GBIF;Caulerpa taxifolia var. distichophylla;Algae;;;2010;2010;AquaNIS (2020)
Greece;Celleporaria brunnea;Celleporaria brunnea (Hincks, 1884);Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Celleporaria brunnea;Bryozoa;;;2015;2015;AquaNIS (2020)
Greece;Celleporaria vermiformis;Celleporaria vermiformis (Waters, 1909);Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Celleporaria vermiformis;Bryozoa;;;2015;2015;AquaNIS (2020)
Greece;Cerithidium perparvulum;Cerithidium perparvulum (R.B.Watson, 1886);Cerithiidae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;GBIF;Cerithidium perparvulum;Molluscs;;;2010;2010;AquaNIS (2020)
Greece;Cerithiopsis pulvis;Cerithiopsis pulvis (Issel, 1869);Cerithiopsidae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;GBIF;Cerithiopsis pulvis;Molluscs;;;2010;2010;AquaNIS (2020)
Greece;Ceroplastes japonicus;Ceroplastes japonicus Green, 1921;Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Ceroplastes japonicus;Insects;;alien;2012;2012;Papadopoulou et al. 2020
Greece;Chaetodipterus faber;Chaetodipterus faber (Broussonet, 1782);Ephippidae;Perciformes;Actinopterygii;Chordata;GBIF;Chaetodipterus faber;Fishes;;;2019;2019;AquaNIS (2020)
Greece;Chalybion zimmermanni;Chalybion zimmermanni�Dahlbom, 1843;Sphecidae;Hymenoptera;Insecta;Arthropoda;GBIF;Chalybion zimmermanni;Insects;;alien;2020;2020;Demetriou et al. 2021
Greece;Chama pacifica;Chama pacifica Broderip, 1835;Chamidae;Venerida;Bivalvia;Mollusca;GBIF;Chama pacifica;Molluscs;;alien;2011;2011;Crocetta and Russo 2012
Greece;Champsodon nudivittis;Champsodon nudivittis (Ogilby, 1895);Champsodontidae;Perciformes;Actinopterygii;Chordata;GBIF;Champsodon nudivittis;Fishes;;;2012;2012;AquaNIS (2020)
Greece;Chrysaora cf. achlyos;Chrysaora cf. achlyos;Pelagiidae;Semaeostomeae;Scyphozoa;Cnidaria;GBIF;Chrysaora achlyos;Invertebrates (excl. Arthropods, Molluscs);;;2018;2018;Langeneck, J., Crocetta F., Doumpas N., Giovos I., Piraino S., Boero F. (2019). First record of the non- native jellyfish Chrysaora cf. achlyos (Cnidaria: Pelagiidae) in the Mediterranean Sea. BioInvasions Records, 8(3): 608-613
Greece;Cilea silphoides;Cilea silphoides (Linnaeus, 1767);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Cilea silphoides;Insects;yes;cryptogenic;2017;2017;Assing et al. 2018
Greece;Codium taylorii;Codium taylorii�P.C.Silva;Codiaceae;Bryopsidales;Ulvophyceae;Chlorophyta;GBIF;Codium taylorii;Algae;;alien;2011;2011;Ta?kin and Aydogan 2012
Greece;Conoderus posticus;Conoderus posticus (Eschscholtz, 1822);Elateridae;Coleoptera;Insecta;Arthropoda;GBIF;Conoderus posticus;Insects;;alien;2011;2011;Platia & Kakiopoulos 2014
Greece;Corythauma ayyari;Corythauma ayyari (Drake, 1933);Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythauma ayyari;Insects;;alien;2015;2015;Rietschel 2015
Greece;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2018;2018;Cs�ka et al. 2019
Greece;Craspedacusta sowerbii;Craspedacusta sowerbii;Olindiidae;Limnomedusae;Hydrozoa;Cnidaria;GBIF;Craspedacusta sowerbii;Invertebrates (excl. Arthropods, Molluscs);;;2014;2014;Karaouzas, I., Zogaris, S., Lopes-Lima, M., Froufe, E., Varandas, S., Teixeira, A. and Sousa, R., 2015. First record of the freshwater jellyfish Craspedacusta sowerbii Lankester, 1880 in Greece suggests distinct European invasion events. Limnology, 16(3), pp.171-177.
Greece;Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis (Walker, 1859);Insects;;alien;2014;2014;"Roques et al. (2010); Roques et al. (2016)"
Greece;Cymodoce fuscina;Cymodoce fuscina Schotte & Kensley, 2005;Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;GBIF;Cymodoce fuscina;Crustaceans;;;2015;2015;AquaNIS (2020)
Greece;Dendrostrea frons;Dendrostrea frons (Linnaeus, 1758);Ostreidae;Ostreida;Bivalvia;Mollusca;GBIF;Dendrostrea frons;Molluscs;;alien;2010;2010;Zenetos et al. 2011
Greece;Diadema setosum;Diadema setosum (Leske, 1778);Diadematidae;Diadematoida;Echinoidea;Echinodermata;GBIF;Diadema setosum;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Greece;Dictyota cyanoloma;Dictyota cyanoloma Tronholm, De Clerck, Gomez Garreta & Rull Lluch, 2010;Dictyotaceae;Dictyotales;Phaeophyceae;Ochrophyta;GBIF;Dictyota cyanoloma;Algae;;;2013;2013;AquaNIS (2020)
Greece;Diestota guadalupensis;Diestota guadalupensis Pace, 1987;Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Diestota guadalupensis;Insects;yes;alien;2017;2017;Assing et al. 2018
Greece;Diodora funiculata;Diodora funiculata (Reeve, 1850);Fissurellidae;Lepetellida;Gastropoda;Mollusca;GBIF;Diodora funiculata;Molluscs;;;2013;2013;AquaNIS (2020)
Greece;Dorvillea similis;Dorvillea similis (Crossland, 1924);Dorvilleidae;Eunicida;Polychaeta;Annelida;GBIF;Dorvillea similis;Invertebrates (excl. Arthropods, Molluscs);;;2014;2014;AquaNIS (2020)
Greece;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;yes;alien;2014;2014;M�ca 2014
Greece;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus;Insects;;alien;2014;2014;Michaelakis et al. 2016
Greece;Dyspanopeus sayi;Dyspanopeus sayi (Smith, 1869);Panopeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Dyspanopeus sayi;Crustaceans;;;2015;2015;AquaNIS (2020)
Greece;Elodea canadensis;Elodea canadensis�Michx.;Hydrocharitaceae;Alismatales;Liliopsida;Tracheophyta;GBIF;Elodea canadensis;Vascular plants;;alien;2014;2014;Poulis, G. and Zervas, D., 2017. First confirmed record of Elodea canadensis Michx.(Hydrocharitaceae) in Greece. Hacquetia, 16(2).
Greece;Erugosquilla massavensis;Erugosquilla massavensis;Squillidae;Stomatopoda;Malacostraca;Arthropoda;GBIF;Squilla massavensis;Crustaceans;;;2017;2017;Dimitriadis, C., Fournari-Konstantinidou, I., Di Franco, A. and Corsini-Foka, M., 2019. First record of the Red Sea Mantis shrimp Erugosquilla massavensis (Kossmann, 1880) in the Greek Ionian Sea. Acta Adriatica, 60(2), pp.187-192.
Greece;Erythrina lysistemon;Erythrina lysistemon�Hutch.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Erythrina lysistemon;Vascular plants;;naturalised;2014;2014;Galanos 2015
Greece;Euthymella colzumensis;Euthymella colzumensis (Jousseaume, 1898);Triphoridae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;GBIF;Euthymella colzumensis;Molluscs;;;2017;2017;AquaNIS (2020)
Greece;Euthymonacha polita;Euthymonacha polita (Chapman, 1900);Peneroplidae;Miliolida;Tubothalamea;Foraminifera;GBIF;Euthymonacha polita;Algae;;;2012;2012;AquaNIS (2020)
Greece;Ficus microcarpa;Ficus microcarpa�L.fil.;Moraceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Ficus microcarpa;Vascular plants;;naturalised;2014;2014;Galanos 2015
Greece;Forficula lucasi;Forficula lucasi Dohrn, 1865;Forficulidae;Dermaptera;Insecta;Arthropoda;GBIF;Forficula lucasi;Insects;yes;cryptogenic;2020;2020;Zafeiriou et al. 2021
Greece;Glycaspis brimblecombei;Glycaspis brimblecombei Moore, 1964;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Glycaspis brimblecombei (Moore, 1964);Insects;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)"
Greece;Glyphidohaptor plectocirra;Glyphidohaptor plectocirra (Paperna, 1972) Kritsky, Galli & Yang, 2007;Ancyrocephalidae;Dactylogyridea;Monogenea;Platyhelminthes;GBIF;Glyphidohaptor plectocirra;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Greece;Gonioinfradens paucidentatus;Gonioinfradens paucidentatus (A.Milne Edwards, 1861);Portunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Gonioinfradens paucidentatus;Crustaceans;;;2010;2010;AquaNIS (2020)
Greece;Gymnocephalus cernua;Gymnocephalus cernua;Percidae;Perciformes;Actinopterygii;Chordata;GBIF;Gymnocephalus cernua;Fishes;;;2015;2015;Poulis, G. and Zervas, D., 2017. First confirmed record of Elodea canadensis Michx.(Hydrocharitaceae) in Greece. Hacquetia, 16(2).
Greece;Halophila decipiens;Halophila decipiens;Hydrocharitaceae;Alismatales;Magnoliopsida;Tracheophyta;TPL;Halophila decipiens;Vascular plants;;;2018;2018;AquaNIS (2020)
Greece;Halyomorpha halys;Halyomorpha halys (St�l, 1855);Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Halyomorpha halys;Insects;;alien;2011;2011;Milonas & Partsinevelos 2014
Greece;Haplosporidium pinnae;Haplosporidium pinnae Catanese et al. (2018);Haplosporidiidae;Haplosporida;Haplosporea;Protozoa;;Haplosporidium pinnae;Protozoa;;cryptogenic;2018;2018;Katsanevakis et al. 2019
Greece;Herdmania momus;Herdmania momus (Savigny, 1816);Pyuridae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Herdmania momus;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Greece;Hermetia illucens;Hermetia illucens (Linnaeus, 1758);Stratiomyidae;Diptera;Insecta;Arthropoda;GBIF;Hermetia illucens;Insects;yes;alien;2015;2015;Tsaggarakis et al. 2015
Greece;Hibiscus rosa-sinensis;Hibiscus rosa-sinensis�L.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Hibiscus rosa-sinensis;Vascular plants;;casual;2015;2015;Galanos 2015
Greece;Hierodula tenuidentata;Hierodula tenuidentata (Saussure, 1869);Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Hierodula tenuidentata;Insects;yes;alien;2015;2015;Romanowski et al. 2019
Greece;Hydroides brachyacantha;Hydroides brachyacantha Rioja, 1941;Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Hydroides brachyacantha;Invertebrates (excl. Arthropods, Molluscs);;;2015;2015;AquaNIS (2020)
Greece;Isodontia mexicana;Isodontia mexicana (Saussure, 1867);Sphecidae;Hymenoptera;Insecta;Arthropoda;GBIF;Isodontia mexicana;Insects;;alien;2016;2016;Arens 2017
Greece;Isognomon legumen;Isognomon legumen (Gmelin, 1791);Isognomonidae;Ostreida;Bivalvia;Mollusca;GBIF;Isognomon legumen;Molluscs;;;2016;2016;AquaNIS (2020)
Greece;Jacaranda mimosifolia;Jacaranda mimosifolia�D.Don;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Jacaranda mimosifolia;Vascular plants;;casual;2014;2014;Galanos 2015
Greece;Lagocephalus guentheri;Lagocephalus guentheri;Tetraodontidae;Tetraodontiformes;Actinopterygii;Chordata;GBIF;Lagocephalus guentheri;Fishes;;;2017;2017;Kleitou, P., Giovos, I., Tiralongo, F., Doumpas, N., Giacomo, B. (2018). Westernmost record of the diamondback puffer, Lagocephalus guentheri (Tetraodontiformes: Tetraodontidae) in the Mediterranean Sea: First record from Greek waters. Journal of Applied Ichthyology, 35(2):576-579.
Greece;Lantanophaga pusillidactylus;Lantanophaga pusillidactylus�(Walker, 1864);Pterophoridae;Lepidoptera;Insecta;Arthropoda;GBIF;Lantanophaga pusillidactylus;Insects;yes;established;2018;2018;Demetriou et al. 2020
Greece;Leonnates persicus;Leonnates persicus Wesenberg-Lund, 1949;Nereididae;Phyllodocida;Polychaeta;Annelida;GBIF;Leonnates persicus;Invertebrates (excl. Arthropods, Molluscs);;;2013;2013;AquaNIS (2020)
Greece;Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis (Heidemann, 1910);Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Greece;Liposcelis pearmani;Liposcelis pearmani Lienhard, 1990;Liposcelididae;Psocoptera;Insecta;Arthropoda;GBIF;Liposcelis pearmani;Insects;yes;alien;2017;2017;Georgiev 2017
Greece;Lissorhoptrus oryzophilus;Lissorhoptrus oryzophilus Kuschel, 1951;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Lissorhoptrus oryzophilus;Insects;;alien;2016;2016;Giantsis et al. 2017
Greece;Lithocharis nigriceps;Lithocharis nigriceps Kraatz, 1859;Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Lithocharis nigriceps;Insects;yes;alien;2017;2017;Assing et al. 2018
Greece;Lutjanus argentimaculatus;Lutjanus argentimaculatus (Forssk�l, 1775);Lutjanidae;Perciformes;Actinopterygii;Chordata;GBIF;Lutjanus argentimaculatus;Fishes;;;2019;2019;AquaNIS (2020)
Greece;Lutjanus sebae;Lutjanus sebae (Cuvier, 1816);Lutjanidae;Perciformes;Actinopterygii;Chordata;GBIF;Lutjanus sebae;Fishes;;;2010;2010;AquaNIS (2020)
Greece;Maconellicoccus hirsutus;Maconellicoccus hirsutus Green, 1908;Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Maconellicoccus hirsutus;Insects;yes;alien;2014;2014;Milonas & Partinevelos 2017
Greece;Matuta victor;Matuta victor (Fabricius, 1781);Matutidae;Decapoda;Malacostraca;Arthropoda;GBIF;Matuta victor;Crustaceans;;;2018;2018;AquaNIS (2020)
Greece;Megabalanus tintinnabulum;Megabalanus tintinnabulum (Linnaeus, 1758);Balanidae;Balanomorpha;Thecostraca;Arthropoda;GBIF;Megabalanus tintinnabulum;Crustaceans;;;2010;2010;AquaNIS (2020)
Greece;Meselatus bicolor;Meselatus bicolor Chen,1999;Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Meselatus bicolor;Insects;yes;alien;2012;2012;Wang 2014
Greece;Myoporum tenuifolium;Myoporum tenuifolium�G.Forst.;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Myoporum tenuifolium;Vascular plants;;naturalised;2013;2013;Galanos 2015
Greece;Nemausus sordidatus;Nemausus sordidatus�(St�l, 1858);Alydidae;Hemiptera;Insecta;Arthropoda;GBIF;Nemausus sordidatus;Insects;yes;alien;2020;2020;Davranoglou et al. 2021
Greece;Nemipterus randalli;Nemipterus randalli Russell, 1986;Nemipteridae;Perciformes;Actinopterygii;Chordata;GBIF;Nemipterus randalli;Fishes;;;2018;2018;AquaNIS (2020)
Greece;Neogobius fluviatilis;Neogobius fluviatilis;Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Gobius fluviatilis Nardo;Fishes;;;2011;2011;"Zogaris, S. and Apostolou, A., 2011. First record of Pontian Monkey Goby, Neogobius fluviatilis (Pallas, 1814) in the Evros River (Greece); Is it an alien species?. Mediterranean Marine Science, 12(2), pp.454-461."
Greece;Odontofroggatia ishii;Odontofroggatia ishii Wiebes, 1980;Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Odontofroggatia ishii;Insects;yes;alien;2012;2012;Wang 2014
Greece;Oithona davisae;Oithona davisae Ferrari F.D. & Orsi, 1984;Oithonidae;Cyclopoida;Hexanauplia;Arthropoda;GBIF;Oithona davisae;Crustaceans;;;2018;2018;AquaNIS (2020)
Greece;Oncorhynchus mykiss;Oncorhynchus mykiss;Salmonidae;Salmoniformes;Actinopterygii;Chordata;GBIF;Oncorhynchus mykiss;Fishes;;;2012;2012;Stoumboudi M.TH., Barbieri R.& Kalogianni E., (2017) First Report of an Established Population of Oncorhynchus mykiss (Walbaum, 1792) (Salmonidae) on the Island of Crete, Greece. Acta zool. bulg., Suppl. 9, 2017: 99-104
Greece;Oscilla galilae;Oscilla galilae Bogi, Karhan & Yoke?, 2012;Pyramidellidae;NA;Gastropoda;Mollusca;GBIF;Oscilla galilae;Molluscs;;;2016;2016;AquaNIS (2020)
Greece;Oxyurichthys papuensis;Oxyurichthys papuensis (Valenciennes, 1837);Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Oxyurichthys papuensis;Fishes;;;2010;2010;AquaNIS (2020)
Greece;Paraleucilla magna;Paraleucilla magna Klautau, Monteiro & Borojevic, 2004;Amphoriscidae;Leucosolenida;Calcarea;Porifera;GBIF;Paraleucilla magna;Invertebrates (excl. Arthropods, Molluscs);;;2014;2014;AquaNIS (2020)
Greece;Paraleyrodes minei;Paraleyrodes minei Iccarino, 1990;Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Paraleyrodes minei;Insects;yes;alien;2015;2015;Kalaitzaki et al. 2016
Greece;Paranthura japonica;Paranthura japonica Richardson, 1909;Paranthuridae;Isopoda;Malacostraca;Arthropoda;GBIF;Paranthura japonica;Crustaceans;;;2012;2012;AquaNIS (2020)
Greece;Paraphloeostiba gayndahensis;Paraphloeostiba gayndahensis (Mac Leay, 1873);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Paraphloeostiba gayndahensis;Insects;yes;alien;2017;2017;Assing et al. 2018
Greece;Parasaissetia nigra;Parasaissetia nigra (Nietner, 1861);Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Parasaissetia nigra;Insects;;alien;2014;2014;Tsagkarakis et al. 2016
Greece;Parthenolecanium pruinosum;Parthenolecanium pruinosum�(Coquillett, 1891);Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Parthenolecanium pruinosum;Insects;;alien;2013;2013;Szita et al. 2017
